username,video_id,comment_id,original_comment,comment_displayed,date_published,date_updated,num_replies,num_likes,reply_ids,top_level
Alex Sarabia,5cathmZFeXs,UgxUomUrjB_r_26Nz9t4AaABAg,Vice President Biden well become President in 2021,Vice President Biden well become President in 2021,2020-12-14T21:56:13Z,2020-12-14T21:56:13Z,1,0,[],TRUE
Jason Andolina,5cathmZFeXs,UgxUomUrjB_r_26Nz9t4AaABAg.9HGKEGs3DZ69IJkv0Rd6_Y,Well that’s what happened.,Well that’s what happened.,2021-01-10T02:27:14Z,2021-01-10T02:27:14Z,,0,[],FALSE
John Zeszut,5cathmZFeXs,UgwMkOqxXLTFS78ryHl4AaABAg,Where is my candidate - the 3rd Party man - he of the new Wild Party - Alice Cooper!?,Where is my candidate - the 3rd Party man - he of the new Wild Party - Alice Cooper!?,2020-12-14T16:55:07Z,2020-12-14T16:55:07Z,0,0,[],TRUE
Bulfrano Hernandez,5cathmZFeXs,UgxW4Kcy5rda3nL-a8d4AaABAg,1:03:45 Debate Begins,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h03m45s"">1:03:45</a> Debate Begins",2020-12-14T14:01:58Z,2020-12-14T14:02:10Z,0,0,[],TRUE
~DESIDERATA~,5cathmZFeXs,UgxOjhrtyt6AyapDMgl4AaABAg,Debate starts at 1:04.....,"Debate starts at <a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1m04s"">1:04</a>.....",2020-12-13T04:25:27Z,2020-12-13T04:25:27Z,0,0,[],TRUE
Milo Jackson,5cathmZFeXs,UgxqIKWCsjI38lEB9gV4AaABAg,It starts 1:03:30,"It starts <a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h03m30s"">1:03:30</a>",2020-12-12T14:48:26Z,2020-12-12T14:48:26Z,0,1,[],TRUE
Ryan Albers,5cathmZFeXs,UgwG297VIkJLf6HblRB4AaABAg,"The colossal secure sequentially curl because zinc predictably twist below a demonic hen. roomy, unsightly dock","The colossal secure sequentially curl because zinc predictably twist below a demonic hen. roomy, unsightly dock",2020-12-12T04:38:40Z,2020-12-12T04:38:40Z,0,0,[],TRUE
Mary Mary,5cathmZFeXs,UgzeF4mPd7eBNdZ6laJ4AaABAg,"The wholesale hedge inherently improve because toilet mathematically arrive unto a melodic hat. chubby, interesting scent","The wholesale hedge inherently improve because toilet mathematically arrive unto a melodic hat. chubby, interesting scent",2020-12-11T11:36:58Z,2020-12-11T11:36:58Z,0,0,[],TRUE
MissSassyPants,5cathmZFeXs,Ugz_enz2-dCbzuA17bV4AaABAg,"TRUMP IMMEDIATELY starts breaking even debating rules by interrupting, interjecting and belittling. 
A RUDE, UNEDUCATED, AGGRESSIVE EMBARASSMENT to the good people of the USA.
STILL NOW, HE LOST and is carrying on like a spoiled child. 
We, the rest of the world's moved on and just wanting for the footage  of him being dragged from 1600 Pennsylvania Avenue  kicking and screaming! He then thank God, will become so irrelevant and America THEN can start to heal and be GREAT AGAIN!
#BYEDONALD","TRUMP IMMEDIATELY starts breaking even debating rules by interrupting, interjecting and belittling. <br />A RUDE, UNEDUCATED, AGGRESSIVE EMBARASSMENT to the good people of the USA.<br />STILL NOW, HE LOST and is carrying on like a spoiled child. <br />We, the rest of the world&#39;s moved on and just wanting for the footage  of him being dragged from 1600 Pennsylvania Avenue  kicking and screaming! He then thank God, will become so irrelevant and America THEN can start to heal and be GREAT AGAIN!<br /><a href=""http://www.youtube.com/results?search_query=%23byedonald"">#BYEDONALD</a>",2020-12-11T09:59:55Z,2020-12-11T10:00:57Z,0,0,[],TRUE
강민지,5cathmZFeXs,UgwY7B5fZ3Ta-j4FdcF4AaABAg,"The poor random secondly cross because protest endosonographically interest like a mellow slip. nonchalant, dead barber","The poor random secondly cross because protest endosonographically interest like a mellow slip. nonchalant, dead barber",2020-12-11T05:36:07Z,2020-12-11T05:36:07Z,0,0,[],TRUE
N M,5cathmZFeXs,UgwWwqnaPQSIJC1p-bV4AaABAg,YouTube has begun full-scale suppression of speech against the US presidential election. YouTube cracked down on free speech in American democracies,YouTube has begun full-scale suppression of speech against the US presidential election. YouTube cracked down on free speech in American democracies,2020-12-10T06:20:38Z,2020-12-10T06:20:38Z,0,0,[],TRUE
Ahror Yusupov,5cathmZFeXs,UgzCWzAucN0yTO5rPrB4AaABAg,"The daffy submarine immunohistochemically disappear because spot secondly pray alongside a bloody stepmother. wooden, craven anime","The daffy submarine immunohistochemically disappear because spot secondly pray alongside a bloody stepmother. wooden, craven anime",2020-12-09T17:48:08Z,2020-12-09T17:48:08Z,0,0,[],TRUE
박양순,5cathmZFeXs,UgyxvuRX0u90_AvnsqR4AaABAg,이북시간꺼,이북시간꺼,2020-12-09T04:08:34Z,2020-12-09T04:08:34Z,0,0,[],TRUE
American Republic Of Canada,5cathmZFeXs,UgwhoHr8zLOgtBJn68l4AaABAg,Two kids fighting over a XBOX series X at the store .,Two kids fighting over a XBOX series X at the store .,2020-12-08T16:11:17Z,2020-12-08T16:11:17Z,1,1,[],TRUE
Jason Andolina,5cathmZFeXs,UgwhoHr8zLOgtBJn68l4AaABAg.9H0FzijLwQb9IJl9NHcCRU,"Exactly, but maybe Trump should let people talk, not interrupting constantly, and not continuing telling lies to the whole nation.","Exactly, but maybe Trump should let people talk, not interrupting constantly, and not continuing telling lies to the whole nation.",2021-01-10T02:29:19Z,2021-01-10T02:29:19Z,,0,[],FALSE
Ahror Yusupov,5cathmZFeXs,UgwLGFyoe2hWfONTAyl4AaABAg,"The overrated clipper fortunately camp because property hypothetically crawl including a mute girl. green grey grieving, dull deer","The overrated clipper fortunately camp because property hypothetically crawl including a mute girl. green grey grieving, dull deer",2020-12-08T13:45:31Z,2020-12-08T13:45:31Z,0,0,[],TRUE
cheryl julian,5cathmZFeXs,UgxiOj4hhOqMWzx0u3p4AaABAg,"The immense question endosonographically curl because leather conversantly describe from a endurable business. bouncy, good soap","The immense question endosonographically curl because leather conversantly describe from a endurable business. bouncy, good soap",2020-12-08T10:19:00Z,2020-12-08T10:19:00Z,0,0,[],TRUE
sh t,5cathmZFeXs,UgxfsjmkwK3nweWqsUp4AaABAg,"The macho mandolin hypothetically found because cathedral substantially record towards a juicy maraca. melted, neat toothpaste","The macho mandolin hypothetically found because cathedral substantially record towards a juicy maraca. melted, neat toothpaste",2020-12-08T06:14:26Z,2020-12-08T06:14:26Z,0,0,[],TRUE
Tiara B,5cathmZFeXs,UgyFpEXPJal5lvfRirJ4AaABAg,I love when Biden blasted Trump about his racists dog whistle abt the suburbs,I love when Biden blasted Trump about his racists dog whistle abt the suburbs,2020-12-07T17:49:49Z,2020-12-07T17:49:49Z,0,0,[],TRUE
Whalen Boldt,5cathmZFeXs,UgyJ4gJasuEYj5y7LcB4AaABAg,"The abstracted port only complain because greek inexplicably squeak in a piquant couch. superb, telling plywood","The abstracted port only complain because greek inexplicably squeak in a piquant couch. superb, telling plywood",2020-12-07T11:23:14Z,2020-12-07T11:23:14Z,0,0,[],TRUE
Sherrie Fabela,5cathmZFeXs,UgzedtlSYeLlf1-xrwl4AaABAg,Q1,Q1,2020-12-07T10:22:20Z,2020-12-07T10:22:20Z,0,0,[],TRUE
Emel Şadiye Bayraktar,5cathmZFeXs,Ugxqy3GmJ8eL59cWMLJ4AaABAg,Trump good night,Trump good night,2020-12-07T01:15:21Z,2020-12-07T01:15:21Z,0,0,[],TRUE
Patrik Wihlke,5cathmZFeXs,UgwoXDxyo2V0FSGzGvJ4AaABAg,"Xi Jinping and Vladimir Putin approved of this ""debate"".",Xi Jinping and Vladimir Putin approved of this &quot;debate&quot;.,2020-12-06T14:22:33Z,2020-12-06T14:22:33Z,0,0,[],TRUE
jaden cruz,5cathmZFeXs,Ugx3BHxrXJRbGqVBPZB4AaABAg,"The noisy bangladesh weekly discover because community kinetically belong amid a abhorrent apartment. second, dark composition","The noisy bangladesh weekly discover because community kinetically belong amid a abhorrent apartment. second, dark composition",2020-12-05T17:08:06Z,2020-12-05T17:08:06Z,0,0,[],TRUE
Ken Bell,5cathmZFeXs,Ugyp5Duu48viQPLuCzN4AaABAg,People  don't fall for this crap,People  don&#39;t fall for this crap,2020-12-05T15:07:39Z,2020-12-05T15:07:39Z,0,0,[],TRUE
Ken Bell,5cathmZFeXs,Ugwwu-O-RegZxt5EGud4AaABAg,Nothing you people do is respectful  liked about everything to the people  this is treason 110 percent,Nothing you people do is respectful  liked about everything to the people  this is treason 110 percent,2020-12-05T15:06:22Z,2020-12-05T15:06:22Z,0,0,[],TRUE
Ken Bell,5cathmZFeXs,UgykPPjfN69QccmyjGB4AaABAg,Go trum. Go lock them all up traders,Go trum. Go lock them all up traders,2020-12-05T15:02:58Z,2020-12-05T15:02:58Z,0,0,[],TRUE
Ken Bell,5cathmZFeXs,UgxlRZ332pA3SXjOcqt4AaABAg,I will never excsept  you people,I will never excsept  you people,2020-12-05T15:00:50Z,2020-12-05T15:00:50Z,0,0,[],TRUE
3 Toe Sally,5cathmZFeXs,UgytLJFfr-TwVTmzY7J4AaABAg,This is horrible,This is horrible,2020-12-04T14:22:32Z,2020-12-04T14:22:32Z,0,0,[],TRUE
Larrental Marry,5cathmZFeXs,UgxsIZ65dOy3wCFgpyZ4AaABAg,"I want to share my testimony on how I got cured from hiv through the help of dr osaba  I've been suffering from hiv for the past one year now and I've been trying and taking a lot of medication but they were not working out for me until I saw a post about Dr OSABA , I contacted him and my problems was over if you are having 
GONORRHEA
HIV/AIDS
LOW SPERM COUNTi
MENOPAUSE DISEASE
EPILEPSY
ASEPSIS
CANCER
ANXIETY DEPRESSION
 PREGNANCY PROBLEM
SHORT SIGHTEDNESS problem 
Visit & Contact him ☎️WhatsApp   +2349062606817
EMAIL him on: Drosabacurehome@gmail.com","I want to share my testimony on how I got cured from hiv through the help of dr osaba  I&#39;ve been suffering from hiv for the past one year now and I&#39;ve been trying and taking a lot of medication but they were not working out for me until I saw a post about Dr OSABA , I contacted him and my problems was over if you are having <br />GONORRHEA<br />HIV/AIDS<br />LOW SPERM COUNTi<br />MENOPAUSE DISEASE<br />EPILEPSY<br />ASEPSIS<br />CANCER<br />ANXIETY DEPRESSION<br /> PREGNANCY PROBLEM<br />SHORT SIGHTEDNESS problem <br />Visit &amp; Contact him ☎️WhatsApp   +2349062606817<br />EMAIL him on: Drosabacurehome@<a href=""http://gmail.com/"">gmail.com</a>",2020-12-03T13:29:12Z,2020-12-03T13:29:12Z,0,0,[],TRUE
Evie CD,5cathmZFeXs,UgzXZZxNDTd1C1NNLnB4AaABAg,Everyone and everything is against me me me me me me me !,Everyone and everything is against me me me me me me me !,2020-12-03T09:54:41Z,2020-12-03T09:54:41Z,0,0,[],TRUE
xsa gdt,5cathmZFeXs,Ugy3vNjHGhD1mo6IZlJ4AaABAg,Who is watching this after the results?,Who is watching this after the results?,2020-12-03T08:33:45Z,2020-12-03T08:33:45Z,0,0,[],TRUE
Hassan Abdile,5cathmZFeXs,UgzZ4MMhHo3rJVsJNDh4AaABAg,Looking back the debate... not surprising trump lose the election,Looking back the debate... not surprising trump lose the election,2020-12-03T04:08:53Z,2020-12-03T04:08:53Z,0,1,[],TRUE
Kendal Horton,5cathmZFeXs,UgwRVdxh7kxZJ13Qc-l4AaABAg,When you’re finally old enough to vote and your options are these two,When you’re finally old enough to vote and your options are these two,2020-12-03T02:19:10Z,2020-12-03T02:19:10Z,0,3,[],TRUE
ADA ADVOCATE Sue Bozgoz,5cathmZFeXs,UgxVbZq4CSvW1zolY3d4AaABAg,"DC is corrupt and her is the proof:
https://www.youtube.com/watch?v=jeDYQT5PBhw&t=7s
https://www.youtube.com/watch?v=D2ZXhOiuVVE&t=2s
https://www.youtube.com/watch?v=UEglYQQ2FVY&t=12
https://www.youtube.com/watch?v=TBq_EKDzBwY&t=73s
 
Please share our information as we have a real time case now.
V/R
Lieutenant Colonel M. Sue Bozgoz
ADA Advocate for too many wounded warriors to count
and Jimmy and James Ryan","DC is corrupt and her is the proof:<br /><a href=""https://www.youtube.com/watch?v=jeDYQT5PBhw&amp;t=7s"">https://www.youtube.com/watch?v=jeDYQT5PBhw&amp;t=7s</a><br /><a href=""https://www.youtube.com/watch?v=D2ZXhOiuVVE&amp;t=2s"">https://www.youtube.com/watch?v=D2ZXhOiuVVE&amp;t=2s</a><br /><a href=""https://www.youtube.com/watch?v=UEglYQQ2FVY&amp;t=12"">https://www.youtube.com/watch?v=UEglYQQ2FVY&amp;t=12</a><br /><a href=""https://www.youtube.com/watch?v=TBq_EKDzBwY&amp;t=73s"">https://www.youtube.com/watch?v=TBq_EKDzBwY&amp;t=73s</a><br /> <br />Please share our information as we have a real time case now.<br />V/R<br />Lieutenant Colonel M. Sue Bozgoz<br />ADA Advocate for too many wounded warriors to count<br />and Jimmy and James Ryan",2020-12-02T22:41:42Z,2020-12-02T22:41:42Z,0,0,[],TRUE
Stella Marque,5cathmZFeXs,UgyKz2fQjSwWKXvQYC94AaABAg,When you’re finally old enough to vote and your options are these two,When you’re finally old enough to vote and your options are these two,2020-12-02T22:03:11Z,2020-12-02T22:03:11Z,1,2,[],TRUE
JITENDRA Lodhi,5cathmZFeXs,UgyKz2fQjSwWKXvQYC94AaABAg.9GmRUruXx5A9HDJSTwXq57,Absolutely right guys,Absolutely right guys,2020-12-13T17:51:41Z,2020-12-13T17:51:41Z,,0,[],FALSE
Doglos Costa,5cathmZFeXs,Ugxg-LrUWhDXA2g5apZ4AaABAg,Lmaoo if past presidents could see this they'd probably die from embarrassment and humiliation,Lmaoo if past presidents could see this they&#39;d probably die from embarrassment and humiliation,2020-12-02T18:43:58Z,2020-12-02T18:43:58Z,0,1,[],TRUE
Nay Win,5cathmZFeXs,UgwizZDwzILJpTWOra54AaABAg,ok'.,ok&#39;.,2020-12-02T16:47:10Z,2020-12-02T16:47:10Z,0,0,[],TRUE
Nay Win,5cathmZFeXs,UgyO9E9SZ-PBqDetac14AaABAg,ok.',ok.&#39;,2020-12-02T16:46:56Z,2020-12-02T16:46:56Z,0,0,[],TRUE
Ryan McInnis,5cathmZFeXs,UgwcgIr3hh3vns1lQd94AaABAg,Who is watching this after the results?,Who is watching this after the results?,2020-12-02T12:30:38Z,2020-12-02T12:30:38Z,0,0,[],TRUE
Randolph Warriner,5cathmZFeXs,Ugx2z2WQigyJmzP2_x54AaABAg,Foundg,Foundg,2020-12-02T11:49:51Z,2020-12-02T11:49:51Z,0,0,[],TRUE
Bassam Bhataf,5cathmZFeXs,Ugym4NyDot35Pnj84Jh4AaABAg,FAKE NEWS,FAKE NEWS,2020-12-02T11:17:54Z,2020-12-02T11:17:54Z,0,0,[],TRUE
Buena Leidy,5cathmZFeXs,UgwDKr0pdh2wgS0-Ugt4AaABAg,Lmaoo if past presidents could see this they'd probably die from embarrassment and humiliation,Lmaoo if past presidents could see this they&#39;d probably die from embarrassment and humiliation,2020-12-02T09:56:45Z,2020-12-02T09:56:45Z,0,0,[],TRUE
Elanora Varlona,5cathmZFeXs,Ugx-G79HRAESdjrP1iV4AaABAg,SEE WHAT'S IN MY PROFILE,SEE WHAT&#39;S IN MY PROFILE,2020-12-02T03:47:52Z,2020-12-02T03:47:52Z,0,0,[],TRUE
Desiree Jones,5cathmZFeXs,UgzPtDiwrV3-WvqhCtN4AaABAg,"Trump is a major clown LOL, I've never met a person who identifies themself as a professional, come off so freaking ignorant smh","Trump is a major clown LOL, I&#39;ve never met a person who identifies themself as a professional, come off so freaking ignorant smh",2020-12-01T23:58:31Z,2020-12-01T23:58:31Z,0,0,[],TRUE
Thomas Nguyen,5cathmZFeXs,UgzVHYLtwxM7J0Jb7Qt4AaABAg,6:23,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=6m23s"">6:23</a>",2020-12-01T23:27:20Z,2020-12-01T23:27:20Z,0,1,[],TRUE
Brendan Passarell,5cathmZFeXs,UgzKlsqXIw_vQdSH1914AaABAg,This wasn't no debate it was a day care,This wasn&#39;t no debate it was a day care,2020-12-01T13:44:49Z,2020-12-01T13:44:49Z,0,1,[],TRUE
Nina Khaled,5cathmZFeXs,UgwC_Vq8G2Fg7HXSe3F4AaABAg,This was like watching two schoolyard kids fight over a portable CD player.,This was like watching two schoolyard kids fight over a portable CD player.,2020-12-01T00:13:40Z,2020-12-01T00:13:40Z,0,3,[],TRUE
Michelle Belle,5cathmZFeXs,Ugxkj9XF5OTtMmCSoPp4AaABAg,Trump is such a joke... so glad he'll be gone soon!!,Trump is such a joke... so glad he&#39;ll be gone soon!!,2020-11-30T23:27:59Z,2020-11-30T23:27:59Z,1,0,[],TRUE
Jason Andolina,5cathmZFeXs,Ugxkj9XF5OTtMmCSoPp4AaABAg.9GhRb8JLog99IJlhVawL0t,You and I both. Hopefully they come through with this impeachment so he wouldn’t be able to run again cause he said he would run again.,You and I both. Hopefully they come through with this impeachment so he wouldn’t be able to run again cause he said he would run again.,2021-01-10T02:34:07Z,2021-01-10T02:34:07Z,,0,[],FALSE
